id,text,first_class,second_class
1052353,您好 很高兴 为您 服务 哎 你好 我想 咨询 一下 就是我 之前 有 开 一个 这个 宽带 的 然后 已经 到期 了然 后 我想 换 个 低一点的 资费 的 是 要 新装 吗 还是 怎么样 嗯嗯 呃 到期 之后 您 重新 办 就可以 了 就是我 就 想 超过 一百 零八 二十 兆 是 要 续 费 还能 怎么样 我看 一下 对 可以 续 费 啊 啊 是 怎么 是 吗 只要 您的 余额 您 是 绑定 两年 的 那 余额 大于 一百 八 就可以 给您 使用 了 就说 相当于 说 这个 一百 八 是 您的 宽带 预存款 然后 每个月 给您 返还 七 块 五 祝您 二十四 个 月 给您 返 这个 费用 哦 那 意思 现在 我 又 存 存 够 一百 八 的 余额 就行 了 是 吗 嗯嗯 哦 对 您 现在 余额 已经 达到 了 就不 用 存 了 有 密码 就可以 马上 给您 办 啦 呃 就是 我 现在 宽带 用不了 了 那 那是 我 需要 怎么 操作 是 需要 到 营业厅 办 就可以 给您 办 啦 哦 异地 的 营业厅 可以 吗 广西 区 内 的 您 现在 不在 广西 嘛 呃 在 广西 区 内 都可以 是 吗 我看 一下 稍等 嗯嗯 这个 的话 是 资费 的话 也是 需要 到 归属 地 的 沟通 一百 服务 厅 才可以 那 您的 意思 是 呃 如果 方便 的 那 也 可以 由 家人 帮您 办 也 可以 哦 代办 人 自己 的 身份证 还有 机主 的 身份证 原件 就可以 重新 续 费 了 哦 还要 机主 的 身份证 原件 啊 恩 对 代办 哦 哦 那 行 吧 我 再 看 吧 好的 给您 带 麻烦 了 您 看 一下,办理,变更
1052394,您好 很高兴 为您 服务 哦 您好 我想 问一下 我想 问一下 我不是 已经 办理 了 十 十八 块 那个 飞 享 套餐 呢 好的 马上 帮您 核实 请 讲 这边 核实 到 您的 套餐 这个月 是 十八 元 本地 套餐 然后 这个月 您 改 下个月 是 八元 的 飞 享 套餐 那 下个月 那个 十八 元 的 就 自动 取消 了 对 是的 下个月 就没 有了 恩 那就 八个 月 嗯嗯 那 八七 那 八 块钱 的 它它 它 没有 流量 的 呀 对的 没有 流量 的 那 十八 的 呢 十八 元 现在 的 飞 享 套餐 就有 哦 哦 如果我 想 换 回来 还得 换 吗 呃 现在 换 的话 因为 您 这个 本地 套餐 已经 停办 了 换 不 回来 这一 个 了 然后 的话 呢 如果 要 换 只能 换 飞 享 套餐 十八 块 十八 块钱 的 这个 的话 呢 是 有 到 这个 也是 一百 兆 的 国内 流量 国内 通话 就没 有了 再 赠送 您 省内 流量 一年 每个月 的话 一百 兆 然后 全国接免费 打电话 一毛九 一分钟 的 您 要 改 这个 吗 它 不是 还有 国内 通话 免费 二十 分钟 吧 没有 了 这个 的话 是 本地 套餐 的 本地 主叫 国内 通话 本地 套餐 停办 了 现在 在 办 的 这个 是 全国 的 接听免费 全国 一毛九 一分钟 的 没有 国内 通话 的 那 他 现在 办 的话 只会 送 您 六个月 在 本地 主叫 本地 的 移动 号码 不 包括 电信 跟 联通 的 每个月 两百 分钟 这样 子 啊 对 是的 那 一开始 我 办 这张 卡 的时候 我 开通 了 十八 块 的 好像 有 二十 分钟 免费 刚刚 跟 您 说了 这个 资费 已经 停办 了 已经 没有 得 改 啦 已经 没有 更改 了 对他 已经 是 停办 的 资费 了 是因为 我 变更 了 吗 是因为 这个 资费 移动 现在 没有 在 办了 的 所以 说 要 重新 开始 开 不了 的 这样 好吧 对 是的 要不 我 下发 一下 现在 的 十八 元 飞 享 套餐 您 看 一下 如果 需要 改 的话 可以 再 更改 了 好吧 那个 八 块钱 的 有 那个 国内 免费 通话 吗 八 块钱 的 是有 三十 分钟 本地 主叫 国内 通话 本地 本地 是 包括 哪 哪里 点 包含 的 归属 地 呀 南宁 啊 那 防 城 港 北海 那些 呢 这个 五个 城市 同 城 都 算 本地 啊 那 我知道 了 好的 那 这边 感谢 您的 来电 祝您 生活 愉快再见,办理,变更
1052442,您好 很高兴 为您 服务 哎 你好 哎 我想 问一下 就是现在 就 现在 移动 啊 就 现在 消费 多少 的话 可以 把 那个 呃 那个 宽带 的 升级 升级 到 二十 兆 还有 多少 兆 来着 我 忘记了 二十 兆 需要 绑定 号码 的 最低消费 有 两种 一种 是 最低消费 六十 八 但是 要 另外 加收 宽带 月租 二十 宽带 月租 二十 是 不含 在 宽带 月租费 里面 呢 相当于 每个月 八十 八 还有 一个 是 要 绑定 号码 每个月 最低消费 一百 零八 然后 如果 您 一个 号码 消费 达不到 这么 多的 话 可以 绑定 另外 个 本地 移动 号码 跟 您 共同 承担 最低消费 意思 就是 两个 号码 加 起来 消费 达到 一百 零八 还可以 嗯 我 这个 号码 就 够 一百 零八 每个月 可以 那 现在 可以 帮您 升级 到 二十 兆 宽带 一百 零八 低 消 的 如果 现在 办理 话 下个月 一号 开始 生效 啊 要 到 下个月 一号 才能 生效 是 吧 对 因为 您 原来 办 的 那个 是 校园 宽带 这个 资费 已经 停办 了 您 现在 相当于 是 变更 宽带 资费 变更 资费 都要 下个月 才能 生效 的 呃 那 我 变更 期间 的话 我 那 宽带 还能 继续 使用 吗 可以 正常 使用 啊 我 现在 用的 这个 宽带 是 四 四 兆 的 是 吧 您 现在 办理 是 校园 宽带 是 不客气 稍等 一下 感谢 耐心等待 这个 是 八 兆 了 哦 我的 十八 兆 的 是 吧 嗯嗯 啊 他 是个 校园 宽带 啊 那 那个 时候 也 也是 校园 宽带 吗 不是 那个 是个 人 有 个人 使用 的 家庭 宽带 哦 那你 帮我 变更 吧 好吧 嗯嗯 好的 请问 有 本机 号码 六位 数 服务 密码 吗 呃 服务 密码 我 我 这个 我不知道 应该 是 没有 嗯嗯 这样 子 因为 我们 要 有 密码 才能 够 办理 暂时 如果 没有 密码 的话 我 稍后 发短信 给您 那是 按照 短信 回复 操作 可以 重新 设置 一下 密码 编写 短信 内容 六零 幺二 井号 身份证号码 到 幺零零八六 根据 提示 操作 然后 那个 入网 证件号 码 就是 您的 身份证号码 设置 成功 会有 短信 通知 您的 没有 收到 这个 联系 方法 我 已经 发给您 了 哦 好的 是你 发给 我是 吧 我 按照 上面 的 操作 是 吧 对我 发给您 按照 短信 回复 提示 操作 嗯嗯 谢谢 恩 好 请问 还有什么 需要 帮助 吗 恩 不客气,办理,变更
1056521,您好 很高兴 为您 服务 诶 你好 呃 我想 我想 问一下 就是说 能不能 查询 一下 我的 那个 手机 的 那个 流量 然后 通话 时间 的 一个 使用 情况 推荐 一个 主要 是否 用的 一个 资费 套餐 好的 我 帮您 查看 一下 帮您 查询 了 一下 您 现在 的话 是 我 帮您 查询 到 最近 的 一个 消费 就是 流量 使用 超 的 那 先生 您好 那 您 可以 改 一下 那 现在 有 一个 五十 呃 就是 是有 一个 一百 三十 八元 的 飞 享 套餐 一百 三十 八 就 想 使用 嗯 手机 但是 的话 价格 相对 来说 资费 呃 就是 价格 低的 话 呢 流量 相对 来说 就会 比较 少 呃 没事 你 介绍 一下 吧 不是 好像 有个 八十 八 的 这个 是 有个 八十 八元 的 三十 八元 的话 这个 我 帮您 看了一下 那是 里面 是有 七百 兆 的 国内 流量 三十 分钟数 有 二百 二十 分钟 其中 有 赠送 六个月 的 区 内 五百 兆 总共 就是 一千 二百 兆 每个月 扣 八十 八元 诶 那 那 我 像 我 这种 情况 我 长期 是在 外地 的 然后 打电话 是 一样的 但是 我 意思 说 那个 你 送 送 那 什么 区 内 流量 丢了 他 是 没有 用的 吗 对 那就 只有 七百 兆 呃 那 八十 八 的 是 通话 多长时间 就是 二百 二十 分钟 然后 的话 是有 七百 兆 的 国内 流量 七百 兆 国内 流量 是 吧 哎 你好 能 查询 到我 上个月 的 通话 时间 是 多长时间 吗 呃 这个 没有 查看 到 还没 有 这个 权限 它 只看到 您 上个月 的话 是 没有 超出 分钟数 但是 用了 多少 那 这个 如果 说 没有 查看 到 那么 还 建议您 这个 登录 网上营业厅 这边 去 看 一下 了 这样 是 吧 呃 然后然后 我 现在 这个 一百 二十 八 的 是 多少 分钟 啊 您 在 这个 是 九百 分钟 九百 分钟 是 吧 那 我 记得 是 好像 还有 一个 五 佰 分钟 的 吧 之前 八十 八 的 我 帮您 看 一下 以前 那 呃 这个 资费 套餐 都已经 下线 了 已经 是 就 呃 现在 您 使用 的 这个 是 就 的 不好意思 先生 看 错了 这个 套餐 资费 现 是有 六百五十分钟 的 六百五十分钟 是 吧 哦 哎 那 那个 五十 八 的 是 什么样的 一个 情况 可以 介绍 一下 吗 五十 八 的话 这个 分钟数 只有 一百 分钟 现在 的 现在 这个 套餐 一百 分钟 兆 流量 的 流量 的话 我 帮您 查看 了 一下 是有 呃 这个 流量 呢 我 帮您 看 一下 是 加上 赠送 的 区 内 流量 是有 一千 兆 手机 是 按照 您 现在 对 不是 按照 您 现在 使用 的 这个 情况 是 不够 用的 就不 用 是 吧 嗯 那 这样 吧 那你 帮我 交了 八十 八 的 吧 好吧 确定 吗 确定 这个 的话 如果 说 您 要 呃 改 的话 我可以 帮您 操作 更改 但是 呢 哦 改 了 之后 以后 就 改 不 回 现在 在 用 这个 套餐 资费 呢 就是 改 不过 一下 费用 对 因为 现在 用 这个 套餐 资费 已经 下线 已经 到了 哦 已经 停办 了 是 吧 那 您 现现在 的 现在 的 一百 二十 八 的 那个 套餐 是 什么样 子 的 现在 没有 一百 二十 八 的 抱歉 现在 有 什么样的 套餐 了 就是 八十 八 就是 到 一百 三十 八 了 刚才 已经 跟 您 介绍 了 呀 哦 一百 那 一百 三十 八 是 怎么样 的 呢 一 g 的 流量 五百 分钟 哦 一 g 流量 的 那 我 现在 这个 是 多少 兆 流量 六百 六百 兆 的 流量 是的 但是 呢 我 我 考虑 一下 先 吧 好吧 好的 没关系 那 您 可以 考虑 一下 考虑 清楚 之后 然后 这个月 您 就能 改 下个月 都可以 进行 一个 使用 好的 谢谢 不客气 这是 我应该 做 的 那 感谢 您的,办理,变更
1057284,您好 很高兴 为您 服务 喂 你好 我的 套餐 我想 改 一下 我的 套餐 能不能 改 啊 好的 请您 稍等 马上 为您 核实 嗯嗯 好的 感谢 您的 耐心等待 了 这边 为您 核实 呢 您 现在 是 处于 一个 欠费 停机 的 状态 无法 为您 更换 了 就办理 业务 那 我要 交 交钱 的话 费 能不能 是 下个月 生效 还是 这个月 取消 了 在 多少 呢 嗯 下月生效 下月生效 你们 面 现在 我想 改 改不了 吗 现在 您 手机 是 处于 一个 欠费 的 状态 您 也 建议您 缴费 了 再 更改 哦 要 这样 子 啊 你 帮我 说 我 现在 就是现在 你 帮我 改 一下 那个 反馈 一下 改 一个 套餐 什么 套餐 划 得 来 还有什么 套餐 啊 嗯 那你 你 这个 恩 那 您的 话 您 是 您 觉得 六个月 消费 对 你 不要 跟我说 对 您 是 想 改 一个 流量 比较 多的 是 吗 嗯 好的 那 这边 的话 如果 您 需要 改套餐的话 您 可以 嗯嗯 您 可以 往上 一个 档次 一个 两百 六十 八 有 三 g 的 流量 还 赠送 零点 五 g 的 流量 了 哦 那个 我不 用了 那么 高 套餐 了 我 现在 是 两 两 两 两张 卡 我 现在 这个 五十块钱 不是 两千 兆 流量 嘛 对不对 这边 的话 您 本机 号码 您 觉得 流量 不够 用 建议您 开通 一个 手机上网 的 套餐 然后 是 五十块钱 是 一 g 的 呃 我 现在 不是 有 如果我 现在 不是 开通 了 有 两 g 的 吧 谢谢 是的 您 开通 的 这个 套餐 有 两 g 的 不是 啊 我 那个那个 那个 不改 变 那个 五十块钱 就不 改 啊 两 g 的 流量 不改 其他 的 要 改 一下 意思 恩 好的 那 请您 稍等 马上 为您 核实 这边 的话 您 可以 更换 一个 主 您 可以 变成 一个 组合 的 套餐 然后 的话 套餐 您 可以 选择 一个 七十块钱 两 g 的 流量 然后 十八 块钱 这个 五十 分钟 的 免费 通话 然后 组合 起来 呢 就是 一个 八十 八 的 每个月 的 月租 然后 您 也 可以 使用 到 两 g 的 流量 但是 却 没有 这个 赠送 的 流量 了 哦 五十 八 这个 是 什么 呃 什么 五十 八 呢 哎 五十八的套餐 呀 五十八的套餐 的话 里面 的话 是 只 包含 有 五五 五百 兆 的 国内 流量 赠送 五百 兆 的 省内 流量 一百 分钟 免费 通话 那个 八十 八 的 呢 八十 的话 是 七百 兆 赠送 也是 五百 兆 行 意思 说 赠送 一百 兆 是 三 g 的 是不是 是 必须 在 广西 省 才可以 使用 哦 哦 还有 七百 兆 是 蓝 还有 七百 兆 每个 地方 都可以 使用 是的 晚上 也没 有的 嗯 就是 全天 都可以 使用 的 这边 的话 您 所 说 那个 就是 七百 兆 的 流量 全天 都可以 使用 哦 还有我 说 晚上 有没有 没有赠送 的 了 呃 您 现在 的话 只剩 下一个 现在 的话 您 这个 号码 的话 只 只剩 下一个 您 这边 话 并没有 使用 到 流量 本月 服务 我 这个月 没用 啊 是的 呃 意思 加 起来 我 那个五十块钱 的 再加 个 多少 八十 八 的 是的 就是 你说 不起来 你 给我 帮我 催 一下 五十块钱 一 g 的 流量 加上 这个 一百 五十 二 八十 八 是 吗 不是 的 我 我 现在 那个五十块钱 流量 现在 就 比如说 改 其他 的 合并 行了 钱 八十 八 的 套餐 这样 哦 呃 这边 的话 刚才 我 所 说 的 合 嗯 就是 组合 的话 是 七十块钱 两 g 的 流量 十八 块钱 五十 分钟 的 免费 通话 对 啊 就是 八十 八 还有 还有什么 七十八 呀 什么 七十块钱 两 g 的 流量 哦 再 再加 十八 这个 十八 块钱 是 哦 行 对 我 那个 意思 我 在 交 话费 下个月才生效 八十 八 的 对 并且 您 现在 是 处于 一个 停机 的 状态 无法 办理 建议您 缴费 再 来电 了 嗯嗯 好好 谢谢 恩 好的 感谢 您的 来电 请 对本 次 服务 评价 满意 按 一,办理,变更
1059163,高兴 为您 服务 呃 你好 我 我 我问一下就是 我 这个 卡 是 那个 广西 的 吗 那个 广西 河 池 的 现在 我 来 来 广东 这边 我 把 那 就是 话费 用 得 太多 了 可以 把它 转 乱 成 那个全球通的 可以 喔 可以 的 没有问题 但是 转 的话 下个月才生效 的 喔 下个月才生效 对 所以 说 您 现在 的话 也不 用 那么 着急 转 了 您 可以 先 开通 一个 漫游 包 有 全国 一家 漫游 包 五 块钱 一个月 在外 地 打电话 两 毛 九 接听免费 您 先 开通 这个 来 用 然后 月底 之后 您 再 给我 们 来 个 电话 更改 一下 套餐 顺便 把这 个 漫游 包 给 取消 都可以 啊 对 吧 就是 这个月 开 五五 五 块钱 的 漫游 包 是 吧 哦 对 先 开 一个 五 块钱 先 用 得 这个月 先 月底 上 有 到 三十号 或者 三十一号 那天 再 给我 们 打 个 电话 改 一下 套餐 然后 在 一号 的时候 就可以 用了 哦 对 吧 然后 到时候 那个 就可以 开 那个 全球通 的 套餐 是 吧 恩 对 更改 了 之后 下个月 一号 就可以 生效 了 哦 那个 全球通 的 套餐 是 又 有 什么什么 套餐 啊 如果 您 都是 不用 流量 那 您 就 呃 呃 开 一个 八 块钱 的 就可以 了 八 块钱 打电话 一毛九 接听免费 来电显示 免费 您 在外 地 只能 享受 这 三 样 的 一个功能 里面 的 流量 了 呃 里面 是 没有 流量 的 里面 的 一些 分钟数 您 在外 地 用不了 啊啊 就是 开 开通 八 块钱 的 月租 是 吧 嗯 对 开通 八 块钱 一个月 租 您 现在 改 的话 也是 可以 或者 等到 差不多 月底 这样 呢 再 来电 都可以 啊 您 现在 先 开 一个 漫游 包 来 用的 这个月 打电话 便宜 热线 对 吧 哦 就是 一 开通 八 块钱 的话 就是 没有 没有 什 麽 送了 打电话 的 对 里面 的话 也是 有 赠送 本地 主叫 国内 有 三十 分钟 再 赠送 一百 分钟 本地 打 本地 移动 号码 只要 您 现在 在外地的话 那 您 这个 分钟数 肯定 用不了 了 对 吧 所以 只能 享受 打电话 一毛九 接听免费 来电显示 免费 这 三 样 而已 了 那 我这边 的话 下发 几个 档次 给您 然后 您 看 一下 到时候 您 选择 哪个 档次 在我 们 来 个 电话 可以 那 您 看 一下 现在 为您 本机 办 一个 漫游 包 吗 没 没 帮我 们 开通 现在 是 吗 漫游 包 现在 开通 立即 生效 啊 在外 地 打电话 两 毛 九 接听免费 啊 您 现在 不开 通话 打电话 接电话 都要 钱 啊 呃 行 你 帮我 开通 呢 好 那 这边 就 帮您 订购 一个 全国 一家 漫游 包 立即 生效 到时候 来 改 套餐 那 顺便 把这 个 取消 掉 就可以 了 好吧 都 清楚 了 我 我 呃 清楚 了 就是 这个 我 这张 卡 没有 开通 什么 流量 什么的 因为 是我 老 妈 用的 她 他 没有 他 不需要 这些 东西 的 哦 是 没有 流量 了 就 打打 电话 而已 了 哦 哦 没有 的 是 吧 哦 对 确实 是 没有 的 哦 那就 好 恩 好的 那 感谢 来电 请 态度 还可以 按下 一号 键 新,办理,变更
1100178,您好 很高兴 为您 服务 哎 你好 我想 问一下 现在 就是目前 我 这个 手机号 的 一个 套餐费用 是 多少 每个月 好的 那 这边 帮您 核实 每个月 的话 是 卡 用了 飞 享 套餐 本地 的 资费 十八 块钱 的 呃 另外 的话 还有 亲情 网 五 块钱 还有 个 是 超级 亲情 网 我 现在 还有 亲情 网 吗 有 啊 好像 哦 我可以 取消 吗 可以 啊 但是 这个月 的 钱 已经 扣 了 取消 之后 马上就 没有了 要 马上 取消 吗 亲情 网 哦 好像 是我 大哥 的 那个 号码 那就 先 不 取消 吧 他说 月底 呃 不是 没关系 就是我 想 问一下 就是 呃 我 我想 就是 更改 套餐 能 直接 用 不上 改 吗 可以 啊 您 这边 也 可以 帮您 进行 申请 更改 您 现在 用的 是 那个 本地 的 资费 查看 了 一下 您 现 目前 用的 这个 资费 请您 放心 我想 改 一个 就是 流量 比较 多的 话费 也 比较 多的 套餐 月租 是 多少 钱 您 都是 在 本地 这边 使用 是 吗 对 我不 出外 地 我 都是 在 南宁 好的 那 我们 这边 帮您 核实 根据 您 现 目前 的 一个 使用 情况 的话 每个月 大概 用 五 百 兆 左右 的 流量 还有 五十 分钟 的 通话 那 您 可以 考虑 办理 那个 三十 八 块钱 的 三十 八 块钱 的 飞 享 套餐 里面 的 是有 三百 兆 的 国内 流量 同时 免费 赠送 您 四百 五十 兆 广西 区 内 流量 总共 就是 七百 五十 兆 使用 了 还有 五十 分钟 国内 通话 在 您 就可以 使用 这么 多了 咱们 块 三十 八 块 里面 含有 的 送 的 这些 是不是 还有 更 贵 一点 的 吗 就是 那个 流量 和 通话时长 更多 一点 的 就是 送 一 g 以上 的 流量 一 g 以上 的话 那 您 就 开 一个 一百 三十 八 的 有 一 g 的 国内 流量 还有 五百 分钟 的 国内 通话 哦 这个 是 一百 三十 八 是 吗 一个月 哦 对 啊 一百 三十 八 一 g 的 流量 五百 分钟 的 就 就是 这些 了 是 吗 对 哦 就 除了 三十 八 这个 等级 还有 一百 三十 八 就 登记 没有 没有 一个 就是 这两 个 之间 的 了 吗 之间 的话 就没 有 那么 多 分钟数 了 有个 八十 八 的话 有 七百 兆 的 国内 流量 还有 五 两百 二十 分钟 的 国内 通话 哦 哎呀 有个 七十八 的 是 吗 啊 是 这个 东西 二八 十八 嗯嗯 因为 你说 的 那个 五百 兆 的 流量 是 你 根据 的 是我 就是说 我 钱 不够 我 还 继续 充钱 进去 然后 你 帮我 看了一下 我 大概 一个月 花 的 就是 五百 兆 是 吗 这是 您 总的 流量 使用 总的 流量 是 哦就 是你 不用 看我 的 资费 就是我 一个月 就 十 元 五百 兆 的 流量 对 大概 五百 兆 左右 我这边 或者 是 把 套餐 资费 发送 给您 那 您 可以 先 看 一下 如果 合适 呢 您 再 进行 做 更改 好吗 没有 你现在 就 帮我 改 吧 您 要 改 多少 的 呢 现在 就是 改 那个 你说 的 那个 八十 多的 那个 好的 那 我们 这边 呢 帮您 进行 申请 更改 下个月 一号 开始 生效 您 现在 用的 这个 十八 元 的 飞 享 本地 资费 已经 停办 了 改 了 之后 它 就不 能够 再 改 回 这个 十八 元 的 本地 资费 了 清楚 了 吗 哦 嗯嗯 好的 这边 帮您 更改 八十 八 现在 办理 的话 有 免费 赠送 您 五百 兆 的 广西 区 内 流量 所以 加 起来 总共 就是 有 一千 两百 兆 流量 和 两百 二十 分钟 的 国内 通话 用 完 里面 分钟数 国内 直接 拨打 国内 电话 是 一毛九 一分钟 在 国内 接听电话 免费 哦 一毛九 我 打出 去 都要 一毛九 一分钟 是 吗 对 下个月 开始 哦 那 这个月 我 还是 按 原来 的 资费 是 吗 哦 这个月 我 也没 什么 流量 呢 我 这个月 有 我的 套餐 详细 资费 已经 发送 给您 您可以看一下 好吗 哦 好的 好的 嗯嗯 那 请 评价 本次 服务 满意 请 选 一再 见,办理,变更
1102570,您好 很高兴 为您 服务 喂 你好 我想 呃 就是我 想 请问 一下 你们 老 嗯 就是说 那个 现在 你们 是 二十 八元 那种 呃 呃 套餐 流量 比如说 是 国内 流量 不是 哎 赠送 一 只是 一百 吗 然后 就 送 三百 五十 m 吗 啊 是的 呃 送 的 三百 五十 兆 是 广西 省内 使用 只能 在 广西 用 而已 那 它 如果那个 套餐 没有 送 的话 他 本身 有 多少 一百 兆 一百 兆 而已 呀 啊 对 啊 那 比如说 升级 到 三十 八三 十八 元 我 这个 卡 的 是 呃 一个月 有 多少 兆 三十 八元 飞 享 套餐 有 三百 兆 国内 流量 五十 分钟 通话 然后 再 送 四百 五十 兆 省内 流量 那就是 有 七百 总共 就是 七百 五十 兆 啊 送 的 流量 也是 关 在 广西 省内 用的 对 嗯嗯 那 还有 比如说 我是 比如说 现在 我 现在 不够 流量 你 那 那种 什么 呃 它 不是 嗯 够 十 元 就 就 就 送到 就 送 一百 兆 那种 是 那个 是 怎么 算 安心 包 安心 包 都是 边 用 边 扣 一百 兆 收 十 块 这边 呃 够 一百 兆 就 十 块 的 它 是 一边 用 一边 扣 的 我知道 是 一边 一边 用 一边 扣 啊 就是说 嗯嗯 反正 您 用到 一百 兆 最终 呢 就是 收 您 十 块钱 啊 就 退回 来 是 吧 不是 退 就是 这种 的话 就 收 您 十 块钱 啊 是 这样 子 如果 用 不够 的话 也就 也就 按照 十 块钱 哦 他 是 前面 三十 五 兆 每 兆 两 毛 九 后面 六十 五 兆 不收费 啦 三十 五 加 六十 五 等于 一百 兆 三十 五 兆 才有 两 毛 九十块钱 的 呃 就是说 我 用 用到 三十 四 兆 也就 是 收 了 十 块 然后 那 六 呃 那 六十 四 兆 但是 十四 兆 是 赠送 的 呃 对 另外 就说 一边 用 一边 扣 然后 就 你 用 多少 这个 扣 多少 呢 啊 对的 呃 嗯 那你 那你 帮我 开通 一个 这个 嗯嗯 我 再 开通 这个 就是 嗯 这个 什么 安心 包 用 吧 安心 包 您 已经开通 过了 您 现在 流量 用 完了 自动 用 安心 包 的 已经开通了 吗 是的 他说 可能 嗯嗯 呃 这个 好像 是 每个月 每个月 一号 扣 月租 然后 如果 是 要 升 套餐 的话 就是 呃 月底 就要 升 算 是的 知道 嗯 那你 就 帮我 下个月 升 个 三十 八 的 吧 可以 的 现在 改 下个月 一号 生效 以后 想 再 改 回 这个 本地 套餐 二十 八元 的 就 再 改 不 回来 了 改 不 回来 就 没事 免费 嗯 那 他 是 老家 三十 八 块 的话 就有 七百 五十 兆 现在 呢 不是 只有 三百 兆 国内 流量 呀 那是 不是 有 赠送 呢 送 的 是 省内 流量 打 你 把它 这个 那 它 那个 不是 比如说 三十 八元 三十 八元 是 呃 是 这样 吧 我 把 那个 三十 八元 飞 享 套餐 的 资费 介绍 给您 下发 您 可以 先 看 内容 到时候 考虑 的 好 之后 您 如果 要 办理 在 月底 之前 联系 我们 就可以 了 好吗 啊 可以 可以 嗯嗯 好 嗯 那 这样 嗯 您好 感谢 您的 来电 祝您 生活 愉快再见,办理,变更
1105150,您好 很高兴 为您 服务 啊 喂 你好 这样 我 我想 换 一下 我的 那你 就 这种 漫游 包 的 那个 归属 地 呀 换 一个地方 对 吧 漫游 包 就是 南宁 跟 柳州 嗯 对 呃 换成 哪里 呢 换成 梧州 跟 柳州 嗯 好 那 您 这边 您 稍等 一下 我这边 是 呃 帮您 看 一下 现在 要 两 两块 钱 一个月 八 块钱 的话 哦 是的 主要 是我 们 广西 省内 的话 是两块钱 嗯 行行 好 嗯 您 稍等 一下 嗯嗯 您 稍等 一下 嗯嗯 您 是 改 哪个 哪个 城市 到 哪个 城市 呢 梧州 柳州 梧州 柳州 哦 很 抱歉 先生 由于 你的 手机 是 欠费 的 就是 呃 麻烦 您 就是 先 交 话费 然后 呢 我们 这边 呃 我 我 下发 一条 短信 给您 您 可以 按照 短信 的 提示 来 办理 这个 两 城 一家 那你 等一下 帮我 操作 我 现在 充话费 啊 你能 帮我 操作 可以 吗 在 操作 就是 呃 我们 这边 是 不行 的 我这边 就是 呃 我 下发 一条 短信 给您 然后 您 交 话费 以后 回复 短信 就可以 办理 成功 了 月 的 恩 梧州 到 柳州 对吗 恩 对 嗯 好的 我 现在 帮您 看 一下 嗯 好 谢谢 啊 嗯 好的 那 感谢 您 来电 祝您 生活 愉快,办理,变更
