您好 高兴 您 服务 呃 你好 就是 我 想 问 一下 我 这个 手机 是 广西 玉林 的 然后 现在 我 在 外地 在 广西 海南 呃 在 海南 那边 海南省 那边 接听 它 是 要 多少 钱 的 呀 嗯 接听 对 吗 在 海南 接听 的话 呢 是 嗯 嗯 呃 您 现在 办有 个 漫游 包 接听 是 免费 的 呵 在 全国 但 中国 大陆 接电话 都 是 免费 的 不是 我 的 意思 是 说 我 其他 的 号码 我 另外 一个 号码 另外 一个 号码 的话 哦 那 我 就 不 知道 咯 就要 知道 那 号码 的 资费 我 才能 判断 它 是否 接听 是 多少 钱 或是 免费 的 您 就 您 这个 的话 您 这个 接听 是 免费 的 我报 这个 号码 你 帮 我查 一下 可以 吗 哦 您 有 那个 号码 的 服务 密码 吗 哦 要 有 密码 才能 帮 您 查 得到 没有 密码 的话 呃 如果 那 号码 是 您 的 您 可以 用 那个 本 机号码 直接 来电 查 一下 那意 说 呃 我 呃 办办 一个 免费 接听 的 是 怎么办 的 呀 呃 就 说 可以 办 一个 全国 一家 漫游 包 五块 钱 一个月 办 了 之后 呢 就是 全国 接电话 免费 的 了 不是 还有 一个 吗 说 呃 就是 呃 十块钱 一个月 然后 拨打 多少 分钟 接听 免费 的 块 的 国内 漫游 包 您 现在 办 的 就 这个 这个 也 可以 呀 嗯 那 嗯 十块 好像 是 之 哦 行 了 嗯 好 的 那 感谢 来电 了 祝您 生活 愉快 那 ,0
您好 很 高兴 为您服务 诶 你好 帮 我查 一下 现在 那个 现在 这个 手机号 目前 在 用 的 那些 增值 业务 有 哪些 给 您 核实 的话 它 有 一个 五元 来电显示 升级 那双 电 业务 就 只有 这个 业务 一个月 扣 五块 钱 其他 包月 收费 的 就 没有 了 那 我 问 一下 您 就是说 一月份 跟 二月份 就是 我查 到 的 这些 呃 什么 和 阅读 职场 必想 包括 和 阅读 育儿 这些 必选 是 什么 东西 啊 呃 那 是因为 您 之前 的话 有 开通 包月 的 那个 手机 阅读 少年 漫画 包 还有 一个 手机 阅读 育儿 必选 包 然后 您 还有 一个 和 阅读 职场 必选 包 核实 这 三个 您 在 今天 的话 已经 有 把 它 给 取消 了 所以 现在 它 已经 没有 了 还有 我 问 一下 那个 数媒 又 是 什么 东西 数媒 的话 手机 上 玩 那个游戏 点播 到 的 那 我 问 一下 老人家 他 都 没 弄 这个 是 怎么 怎 怎么回事 咧 现开 了 这么 多 东西 在 这里 这 个 的话 它 是 手机 上 点播 到 才 会 产生 的 如果 手机 的话 没有 操作 使用 它 不会 产生 而且 它 的话 也 有 那个 确认 的 不 可能 他们 根本 连 短信 都 不会 弄 我 这 样子 我要 就 说 把 这个 手机 现在 上网 功能 也 把 它 停掉 可以 吗 可以 啊 关闭 之后 流量 网络 就 无法 连接 同时 信 也 无法 接 手机 这边 我 肯定 是 要 弄 的 我 意思 说卡 那边 把 它 那个 上网 功能 给 停掉 可以 吗 就是 你们 那边 的 现在 就 说 可以 帮 您 关闭 这 上网 功能 啊 对 啊 就 我 我 只要 他 接电 呃 打 打电话 跟 短信 就 了 这 两样 都 了 其他 的 不要 的 那 现在 就 帮 您 关闭 啦 立即 失效 手机 打开 也 无法 连接 到 了 好 吧 嗯 彩 包括 彩信 哦 嗯 问题 是 我 以前 也 跟 你们 打 过 电话 要 取消 这些 东西 为什么 还会开 呢 核实 您 这 上网 功能 它 在 六月份 六月 二十三 号 的 时候 有 打开 六月份 有 打开 它 是 怎么样 打开 会 触发 到 呢 给 您 核实 的话 查询 是 通过 营业厅 那边 进行 办理 打开 的 通过 营业厅 办理 打开 的 对 啊 您 当时 有没有 去 到 那边 办理 那个 这个 业务 他 那 最 多 那个 时候 最 多 只是 换 后面 我 意思 是 说 它 换 了 一个 卡嘛 原先 它 不是 三卡 嘛 换 了 一个 四卡 啊 那 我 现在 的话 帮 您 关闭 这 上网 功能 之后 它 就 无法 点播 了 好 吧 法 连接 到 流量 了 我 我 我 知道 我 想 问 一下 你 有没有 没有 哪 一种 情况 它 还 会 触发 到 就 除了 你们 打电话 给 你们 办 或者说 营业厅 去 办 有没有 任何 任 有 一种 情况 打个比方 营业厅 的 员 员工 私 私自 把 把 把 把 这个 开 了 呃 不会 的 大 的话 帮 那 您 关闭 之后 如果 您 以后 没有 进行 打开 的话 它 手机 上 就 无法 连接 到 了 我 知道 你 说 不 怎么样 可以 打开 我 问 你 这 来电 打开 或者 去 到 营业厅 打开 也 可以 通过 网上 营业厅 这些 开通 的 那 我 意思 说 要 触发 怎么样 情况 之下 它会 打开 打个比方 我 打个 电话 哦 要求 你 开 这是 一种 途径 另外 一种 途径 就是 去 营业厅 我 叫 营业员 帮开 还有 没有 那种 情况 就是 老人家 在 不知 情况 之下 它会 触发 一般 的话 都 是 经过 同意 之后 才 会 帮 您 打开 的 你 说 的 那个 同意 会 不会 就 说 呃 就 说 它 发个 短信 过来 然后 呃 然后 或者说 是 你们 那边 有 一个 推 推广 人员 打个 电话 过来 然后 老人家 也 不 知道 干嘛 然后 他 他 就 他 呢 呃 他 他 就 开 了 这 样子 有没有 这种 情况 如果 他 同意 开通 之后 的话 会 可以 开通 的 他 会 帮 可以 帮 开通 的 就 不是 同意 我 意思 说 有 可 有 这种 情况 是 吗 就 说 你们 那边 的 推销员 打个 电话 过来 然后 老人家 不 知道 然后 应答 了 也 不知情 然后 就 开 了 有没有 如果 没有 同意 的话 不会 开通 的 我 懂 了 呃 就 说 现在 的话 它 这 张卡 就 目前 只 就 只 呃通 通话 跟 接收 短信 正常 其他 的 网络 这边 呃 不 不 呃 不会 触发 了 的 是 吧 那 那 我 下个月 再 看 哦 行 嗯 好 的 那 感谢 来电 了 再见 ,1
很 高兴 为您服务 您好 先生 这边 我 不是 你 那边 的 那个 地方 客服 呃 我 不会 说 白话 的 您 我 我 嗯 是不是 呃 现在 是 这 这个 电话 是不是 套餐 来 的 是 有 套餐 呢 十八元 的 一个 飞享 套餐 嘛 呃 是不是 那个 加入 那个 集团 网络 的 您 的 号码 中 现在 还 没有 加入 有 集团 网 帮 我 加入 一下 啊 集团 网是 不是 集团 网是 由 联系 你 那边 集团 客户经理 才 可以 办理 的 我们 这边 办理 不成 办理 不了 的 呀 是 您 的 单位 统一 帮 您 办理 就 找到 那个 单位 帮 您 办理 的 那个 负责人 由 他们 那边 来 帮 您 办理 的 不是 我们 这边 帮 您 办理 的 呃 你 这里 办理 不了 对 是 的 那 说 呃 我 这个 套餐 是 八块钱 但是 它 没有 显示 我 加入 了 集团 网 您 的 这个 号码 的 这个 十八元 套餐 是 我们 移动 公司 的 套餐 多少 钱 多 多少 呃 多少 钱 的 套餐 十八元 呢 哦 十八元 不是 八元 的 那个 吗 不是 啊 是 十八块 的 哦 好好 好 呃 也 就 说 要 那个 客户经理 才能 帮 我 加得 了 是 吧 对 是 的 您 是 我 我 现在 呃 没有 这个 加入 那个 集团 网 的 这个 呃 您 要 咨询 您 单位 的 人 就 可以 了 好 行行好 ,2
您好 很 高兴 为您服务 您好 请问 有 什么 可以 帮助 到 您 那个 彩铃 设置 不好意思 这边 可能 刚才 由于 系统 原因 的话 听 不 太 清楚 您 的 问题 请问 一下 您 的 问题 是 什么 呢 我 说 这个 那个 彩铃 只能 取消 您 说 您 您 的 您 您 想 取消 取消 这 张卡 是 吗 彩铃好 的 请 您 稍等一下 帮 您 看到 您 的 彩铃 是 在 开卡时 订购 的 一个 优惠活动 是 免费 体验 三个 月 的 每个 月 产生 的 话费 会 返还 给 您 等额 的 话费 然后 这个 三个 月 是 免费 体验 现在 这个 活动 的话 他 还 在 有 有效期限 内 是 无法 取消 的 如果 您 需要 取消 的话 您 可以 在 三 三月份 取消 掉 就 可以 啦 您 在 三月份 任何 一天 都 可以 取消 掉 的 那 你 帮 我 可以 转 到 那个 那个 彩铃 那边 可以 吧 嗯 那 您好 这 这个 的话 只用 现在 这 这边 幺 零零 八六 这边 没有 彩铃 的 一个 人工 服务 如果 您 需要 更改 彩铃 的话 您 可以 通过 通过 短信 更改 或者说 您 可以 直 拨打 拨打 幺 二 五八 零 更改 都 可以 幺 幺 二 五八 零 啊 对 您 可以 拨打 幺 二 五八 零 进行 更改 彩铃 不过 的话 拨打 幺 二 五八 零是 要 收费 的 建议您 可以 尝试 一下 其他 的 一个 途径 最后 我 将 更改 彩铃 的 方法 我 已经 给 您 下发 啦 稍后 您 可以 看 一下 那 感谢您 的 来电 啦 祝您 生活 愉快 再见 ,2
您好 很 高兴 为 您 诶 我 想 请问 一下 我 这个 套 套餐 如果 去 到 外地 的话 接听 要 要 要 要 话费 吗 您 是 说 在 这个 归属 地 以外 其他 地方 漫游 对 吧 嗯 嗯 嗯 我 看 了 下 您 在 用 的 用 的 是 一个 十八元 的 飞享 本地 套餐 如果 在 漫游 的 状态 下 使用 的话 它 是 按照 拨打 和 接听 两毛 九 一分钟 的 费用 来 计收 打和接 都 是 要 扣费 哦 如 如果说 超出 这个 玉 玉林 的话 接听 都 要 都 要 都 要 扣扣 费用 是 吗 是 的 打 和 接 都 按照 两毛 九 一分钟 的 费用 来 收取 哦 哦 这 样子 啊 诶 你 你 帮 我 开通 一下 那个 开通 那个 漫游 包吧 漫游 包 的话 有 五块 钱 一个月 也 有 十块钱 一个月 的 您 看 下 是 需要 开 哪个 档次 我 开开 十 十元 那个 如果 是 十块钱 那个 国内 漫游 包 的话 本身 它 每个 月 钟 国内 主 个 通话 因为 已经 是 十三号 了 如 您 这边 开 这个 十元 的 套餐 本月 按天 折算 扣费 只 需要 扣 五块 两毛六 然后 里面 的 通话 分钟 数 按天 那 如果 都 清楚 的话 稍后 我 可以 直接 在 系统 上 有 短信 下发 收到 之后 就 可以 直接 使用 如果 到时候 您 不 需要 使用 的话 记得 提前 联系 我们 申请 取消 就 可以 了 嗯 嗯 嗯 嗯 嗯 可以 那 我 现在 就 马上 帮 您提 诶 你 帮 我 开通 吧 好 的 那 立即 开通 立即 生效 请 听 好 提示 留意 短信 ,2
您好 高兴 为您服务 怎么 开 那个 叠加 包 啊 流量 的 是 吗 我们 现在 流量 叠加 包它 已经 升级成 安心 包了 安心 包 这个 功能 您 已经 开有 了 不用 再开 直接 用 就 好 了 它会 自动 给 您 叠加 您 流量 费 超出 开始 扣 话费 两毛九一兆 的 时候 扣 到 十块钱 会 自动 给 您 累计 满一 百兆 没 到 十块钱 之前 一兆 两毛 九 流量 当月 有效 用 完 之后 再 继续 用 它 会 一直 给 您 叠加 十元 一 百兆 如果 扣 到 六十块 可以 给 您 累计 用满 一 百兆 呃 用 满 一 的 您 直接 用 就 好 了 它 会 自动 给 您 叠加 的 我 只 想 我 想 直接 叠加 啊 您 直接 用 就 好 它 会 自动 给 您 叠加 您 用到 十块钱 就 能 累计 用满 一 百兆 它 现在 已经 变成 自动 安心 包 这 样子 一个 这个 叠加 包了 我们 有点 不 明白 就是 这么 说 您 直接 上网 直接 给 它 扣 话费 就 好 了 扣 到 十块钱 就 可以 用满 一 百兆 流量 它 不会 说 扣 这个 十块钱 扣 这个 流量 又 会 用 可以 这么 说 它 就 直接 给 您 是 直接 扣 话费 直接 按照 安心 包 的 一个 资费 来 扣 话费 不要 您 每次 都 没有 直接 开 那 叠加 的 吗 没有 了 现在 它 已经 升级 为 自动 叠加 的 了 自动 叠加 有点 坑 哦 都 是 一样 的 一个 是 手动 叠加 一个 自动 叠加 手动 叠加 的 动 叠加 啊 现在 没有 现在 没有 手动 叠加 嗯 那 你 帮 我 下 最近 我用 超出 来 多少 目前 您 流量 费 还 没有 超出 您 现在 这个 流量 的话 还是 有 的 呃 还 还 还 剩 多少 还有 蛮 多 的 我 看 一下 还有 三 多 加上 夜间 流量 夜间 的 我 见 我 这 张卡 哦 如果说 不 加 夜间 流量 的话 您 这个 还有 一多 的 二十四 小时 可以 用 的 流量 那 为什么 它发 那 信息 过来 它 说 我 没 流量 咧 因为 我们 是 有 送给 您 流量 它 是 优先 使用 送 的 才 用到 套餐 流量 送 的 流量 用 完 了 它 也 会 下 发短信 提醒 的 每 一种 流量 用 完 它 都 会 提醒 您 可以 发送 幺 零三 发到 幺 零零 八六 就 可以 查到 您 的 一个 流量 这个 使用 情况 剩余 情况 了 不是 那 那 意思 说 我 现在 还 剩一多 流量 白天 的 随 随时 都 可以 用 了 就是说 现在 不 扣费 如果 加上 夜间 流量 您 总共 还有 三 多 单单是 白天 可以 拿来 上网 的 还有 一 多 因为 我们 是 有 送给 您 流量 它 现在 跟 您 提醒 的 是 我们 送 的 广西 区内 白天 流量 用 完 了 那 您 现在 开始 用到 套餐 的 白天 流量 是 这个 意思 短信 给 您 下发 了 您 可以 看 一下 哦 意思 就是说 你们 送 的 流量 我 已经 用 完 了 还是 再用 就 说 是 这 张卡 本身 的 流量 是不是 对 送 的 白天 流量 用 完 了 哦 现在 是 剩一多 你 是 说 不 扣费 的 喔 我 我 上网 就 说 不 扣费 的 啵 嗯 早 说 嘛 搞 的 我 因 这 几天 都 不 不敢 开 那个 不敢 开 那个 那 您 就 注意 下 您 的 一个 流量 使用 了 短信 给 您 下发 了 可以 可以 可以 谢谢 了 不用谢 的 感谢 来电 祝您 生活 愉快 ,2
您好 很 高兴 为您服务 取消 一下 我 的 业务 想 取消 什么 业务 呢 呃 我 有 哪些 业务 来 的 那 除了 您 的 飞享 套餐 十八元 套餐 之外 另外 的 游戏 玩家 手机 视频 彩铃 以及 彩印 基础 包 这 四个 业务 都 可以 取消 呃 取消 这 四个 四个 业务 除了 那个 来电显示 不用 取消 之外 其他 给 我 取消 去 那 套餐 是 没有 什么 办法 取消 的 另外 您 的 亲情 网 需要 取消 吗 亲 亲情 网 怎么 用 啊 亲情 网 就 在 本地 打电话 优惠 的 呀 每个 月 有 本地 主叫 亲情 网 内 成员 三千 分钟 呃 什么 意思 再说 一遍 诶 亲情 网 就是 打 您 的 亲情 网 内 成员 成员 每个 月 有 本地 主叫 三千 分钟 的 优惠 的 如果 是 在 本地 打电话 就 会 有 三千 分钟 优惠 是 吗 对 需要 打 亲情 网 内 成员 的 是 的 亲情 网内 的 成员 就是 我 我 电话卡 里 储存 的 人 啊 亲情 网 里面 的 人 您 的 亲情 网 里面 现在 就 除了 您 自己 之外 还有 一个 副 卡 七七 幺 五八 三 二五 这个 电话号码 幺 五 七七七 幺 五 那 是 我 的 啊 那 这 就是 您 那个 副 卡 啊 那 您 如果 不 想要 的 也 可以 取消 呃 那个 好像 另外 呃 呃 那个 优惠 优惠 一千 分钟 好像 我 都 没有 用过 呢 用 过 吗 我 帮 您 看 一下 三千 分钟 三千 分钟 没有 用 啊 现在 没有 用 我 就 知道 因为 我 我 都 没有 好像 我 都 没有 都 没有 亲情 亲情 网 的 人 呢 有 一个 的 有 一个 啊 那 就 电话号码 哦 八三 二五 也 是 您 自己 的 吗 八三 二五 是 的 不是 八三 八五 是 八三 二五 八三 二五 不是 我 八三 二五 嗯 尾号 还是 前面 的 呀 这 是 您 亲情 网 的 副 卡 呃 现在 您 的 之前 那 三个 业务 都 取消 了 只 剩 这 两 业务 了 我 把 这 两个 业务 的 信息 发给您 您 看 一下 了 开 业务 都 发给您 了 麻烦 您 看 一下 好 的 那 您 都 清楚 了 对 吧 嗯 好 的 那 感谢您 的 ,2
您好 很 高兴 为您服务 今天 早上 的 时候 那个 移动 客服 帮 我 改 了 一个 套餐 十八块 钱 那个 啊 那 请问 你 想 说 的 是 什么 呢 我 是 想 问 一下 就 说 呃 它 呃 就 说 呃 全国 打一毛 九 接听 免费 那个 啊 桂林 我 还有 个 桂林 的 移动 号 我 可不可以 改 啊 这个 资费 啊 这个 帮 他机 了 我 建议您 用 您 的 那个 的 那个 手机号码 来 拨打 给 我们 办理 就 可以 了 就是 现在 这个 啊 现在 这个 我 已经 开通 了 就 说 我 幺 三 六 那个 与 另外 一个 是 一个 桂林 的 号码 我 就是说 可不可以 呃 也 用 这个 资费 啊 呃 就 说 我 就 说 我 想 了解 下 就 说 因为 我 的 那个 桂林 的 号码 好像 是 呃 开 了 那个 两城 一家 漫游 到 南宁 的 嘛 就 说 呃 十八块 钱 那个 哈 我 在 南宁 我 可以 享受 什么 优惠 啊 就 说 桂林 的 号码 到 这边 来 十八块 那个 一样 是 拨 全国 拨 全国 接 全国 拨打 一毛 九 接听 免费 呃 然后 那个 流量 两百 的 也 可以 在 用 是 吗 在 有 一百 是 在 全国 可以 使用 有 一百 是 在 国 省内 可以 使用 我 知道 啊 就 说 我 在 桂林 到 南宁 也 可以 用 嘛 是 吗 那 你 你 帮 我 你 你 我 现在 告诉 你 号码 你 可以 帮 我 操作 吗 这个 是 要 验证 您 的 手机 服务 密码 的 手机 服务 密码 请问 您 听 得到 我 说话 吗 ,2
您好 很 高兴 为您服务 呃 你好 我 想 开通 国际漫游 开 国际漫游 是 吗 呃 是 免费 的 吗 呃 开 国际漫游 话 是 要验 那个 密码 的 您 呃 是 需要 验 您 的 服务 密码 的 可以 吗 呃 可以 啊 那好 的 请 您 先验 下 您 的 服务 密码 呃 那 那 我 这边 稍后 再发 一条 它会 不会 自动 输入 那个 直接 复制 不用 试 然后 下发 一 呃 尊敬 的 客户 您好 您 现在 是 已经 验证 密码 成功 那 我 这边 的话 是 可以 帮 您 开通 您 是 要 现在 开通 吗 呃 好 的 那 就 请 您 稍等一下 我 现在 帮 您 开通 呃 尊敬 的 客户 您好 我 这边 已经 帮 您 开通 那 请问 还有 什么 帮到 您 的 呃 就 说 呃 在 我 离开 中国 在 其他 国家 我 的 手机 都 可以 打得通 了 是 吧 对 我现 已经 帮 您 开通 那 请问 还有 什么 帮到 您 的 吗 呃 就是说 如果 呃 这个 是 不 收费 对 吧 呃 对 它 是 呃 这个 国内 就 说 您 这个 国际漫游 它 是 不 收费 但是 的话 您 是 打电话 它 才 收费 的 呃 想 问 一下 如果 在 国外 打电话 回 国内 的话 是 怎么 收费 的 呢 呃 这边 的话 我 也 不是 很 呃 这边 就是说 您 这个 地区 不同 话 它 是 打电话 是 不同 的 所以 说 您 把 是 我 不 了解 您 那 地区 的话 我 是 不 了解 您 的话 是 那个 所在 新加坡 跟 马来西亚 您 是 在 马来西亚 是 吗 那好 的 请 您 稍等一下 哦 看 一下 大概 多少 钱 马来西亚 是 吗 请 呃 请 您 稍 等 呃 尊敬 的 客户 您好 呃 您 是 在 那个 马 马来西亚 打电话 的话 是 这样 的 您 在 拨打 那 漫游 地 的 电话 是 零点 九九 元 就 说 您 假如 是 您 是 拨打 自助 打 回 中国 大陆 电 电话 是 一块 九毛 九 一分钟 那 我 就 明白 就 在 国外 打电话 打 我们 中国 的 手机 是 直拨 的 还是 要加 当地 的 号码 的 呢 呃 我 这边 查询 话 是 您 是 呃 直拨 的话 就是 一块 九毛 九 然后 我 这边 帮 您 查看 一下 好 请 您 稍等一下 就 说 我 这里 我 记得 的话 是 可以 添加 个 东西 是 比较 便宜 的 我 这边 去 帮 您 去 后台 咨询 一下 好 吗 哦 反正 应该 我 知道 大概 大概 就 得 了 也 不会 打 很多 的 如果 太 就 不用 了解 了 没关系 了 嗯 就 说 您 的话 是 现在 的话 我 这边 查 的话 可能 需要 点 时间 哦 嗯 那行 了 那 先 这样 吧 因为 我现 没有 空 我 知道 了 就 得 了 能 你 帮 我 开通 就 可以 了 哦 好 的 那 就 感谢您 来电 祝您 生活 愉快 再 ,2
您好 很 高兴 为您服务 喂 你好 帮 我 看 一下 那个 哦 两城 一家 是 吗 恩好 的 请 您 稍 等 这边 有 查看 到 您 这边 是 开 了 一个 两 呃 哦 之前 是 开了个 玉林 到 北海 呃 对 吧 那 现在 是 要 开 哪个 城市 到 哪个 城市 呢 呃 就是 钦 钦州 到 那个 贵港 钦州 到 贵港 对 吗 恩好 的 那 请 您 稍等一下 钦州 到 贵港 这个 呢 是 两块钱 一个月 的 请 您 稍等一下 两城 一家 哦 上网 不能 上 您好 这 样子 的 呃 就是 这个 的话 是 两块钱 一个月 就是 您 这边 要 开通 玉林 或者 呃 看 下 啊 钦州 到 贵港 的话 呢 是 在 钦州 或者 在 呃 我 看 下 哦 在 钦州 或者 是 贵港 这边 呢 直播 哦 钦州 或者 贵港 的 电话 呢 都 是 按照 一毛九来 收取 的 接听 所有 电话 呢 都 是 免费 的 那 请问 您 对 这个 资费 都 了解 吗 恩好 的 那 现在 开通 的话 呢 是 立即 生效 的 我 这边 稍后 呢 我 看 下 哦 稍后 帮 您 这边 开通 就 可以 了 好 吧 五分钟 之内 您 这边 的话 就 会 生效 好 吗 恩 好好 好 的 那 感谢您 的 来电 啦 祝您 生活 愉快 再见 ,2
您好 很 高兴 为您服务 呃 喂 你好 帮 我查 一下 我 的 流量 还 还 剩 多少 啊 呃 请 您 稍等一下 呃 先生 您好 这边 帮 您 看 下 您 这个 剩余 的 流量 已经 使用 完 了 使用 完 啦 呃 是 这个 月 的 啊 呃 对 这个 月 已经 使用 完 了 这个 月 到 到 到 多少 号 截止 的 呃 这个 的话 呃 到 二十八 号 嘛 这个 月 只有 二十八 号 十八号 啊 呃 二十八 嗯 那 先生 刚 我 解释 您 都 清楚 了 吗 呃 呃 帮帮 帮加 十块钱 那个 流量 喂 呃 请 您 稍等一下 那 现在 开通 十块钱 的话 它 是 只 扣 一个 帮 您 看 下 只 两块 六毛 三 它 只有 二十七 兆 呃 只 扣 哦 你 你 说 什么 你 再说 一遍 就 说 现在 已经 二十一 号 啦 它 只 扣个 两块 六毛 三 然后 只有 二十七 兆 那 这个 的话 建议您 的话 是 可以 开通 一个 四十块 的 流量 套餐 然后 的话 它 扣 一个 十块 五毛 二 然后 它会 有 一百 八十五 兆 一百二十五 是 吗 然后 呃 这 呃 剩下 它 都 移到 下个月 是 哇 呃 对 呃 就是说 就是说 如果 只能 在 本月 使用 完 本月 使用 完 啊 那 本月 使用 完 那 八天 哪能 用 得 完 嗯 那 你 看 你 可以 开通 这个 两块 六毛 三 的 它 有 二十七 兆 然后 的话 下个月 它 就 扣 一个 十块 然后 的话 有 一 百兆 呃 开通 一个 喂 开通 一个 喂 呃 如 开通 这个 它 只 扣个 两块 六毛 三 只有 二十七 兆 您 这个 您 都 清楚 了 吗 哦 那 那 开通 刚 你 讲 的 那个 是 多少 钱 呃 四十块 的 然后 的话 它 扣 一个 十块 五毛 二 然后 有 一百八十 五兆 呃 那 那 呃 那 现在 就 就 就 两个 啊 没有 没 还 还有 还 没有 别的 呃 还有 个 呃 五块 两毛六 然后 的话 有 七十九 兆 它 是 二十块 的 呃 那 那 那 那 那 那 那 要 这 五块 的 吧 呃 那 下个月 您 还 继续 使用 这个 二十块 钱 三百 兆 这个 流 流量 吗 呃 不 不 使用 了 呃 不 不 使用 了 只订 一个月 吗 呃 但是 的话 这个 流量 话 只能 在 本月 使用 哦 如果 你 下 月 不 使用 的话 哦 得 得 得 嗯 嗯 那 这边 帮 您 开通 一个 二十块 的 然后 它 只 扣 一个 五块 两毛六 然后 它 有 七十九 兆 呃 它 是 立马 生效 的 嗯 那 这边 已经 帮 你 开通 成功 了 然后 的话 这边 已经 呃 再 帮 您 取消 下 月 它 就 会 自动 失效 了 嗯 嗯 嗯 嗯 好 的 呃 像 这个 月 完 了 下个月 不 继续 不 继续 扣 了 哇 是 的 这边 已经 帮 您 取消 了 下 月 它 会 自动 失效 了 您 可以 放 得 得 得 得 得 哈 嗯 嗯 好 的 那 感谢 来电 了 祝您 生活 愉快 再见 嗯 再见 ,2
您好 很 高兴 为您服务 喂 你好 我想 问下 我 这个 怎么 会 那个 是 怎么 一 回事 啊 本 机号码 是 开通 一个 三块 钱 的 视频 信息费 是 什么 意思 是不是 那个 微信 它 是 您 开通 有 一个 和 视频 喜乐 包 的 一个 包月 的 视频 费用 是 在 之前 参加 活动 体验 三个 月 的 三个 月 后 如果 不 取消 它 也 不会 自动 取消 的 如果 您 不 需要 可以 现在 帮 您 取消 哦 现在 马上 帮 我 取消 好 的 已经 取消 成功 请问 其他 还有 什么 可以 帮 您 那个 来电 显 来电 提醒 是 吗 有 一个 那个 是不是 套餐 的 不是 的 是 吗 那 我 帮 我 也 取消 吧 好 现在 也 已经 取消 了 那 我 这个 是 全球通 呃 改为 那个 套餐 是 吧 哦 反正 每个 月 就是 就 打 也 是 打打 长途 短途 都 是 一 毛九是 吗 那 在外 外面 外面 打 也 是 一毛 九 没有 这 长途 漫漫 游 了 啵 我 这个 上个月 开 开始 的 这 三月份 就 开始 使用 这个 全球通 的 啵 请问 其他 还有 什么 需要 了解 的 那 我 那个 好像 还有 那个 什么 铃 咕铃 那个 什么 还有 其他 吧 您 看 一下 要 扣费 那些 现在 就 剩 是 有 十八块 钱 套餐 其他 就 没有 了 就 没有 了 是 吗 这个 全球通 就是 十八块 钱 一个月 是 吗 它 有 什么 什么 一 百兆 国内 流量 一 百兆 区内 流量 还有 一个 来电显示 来电显示 刚才 我 取消 了 吗 刚才 是 来电 提醒 有 就是 里面 十八块 钱 里面 有 的 吗 那 我 刚才 那个 离 来电 提醒 是不是 在 十八块 里面 不是 已经 取消 了 现在 就 十八块 钱 一个月 包含 来电显示 包含 来电显示 是 吗 就是 十八块 加 来电 来电显示 可以 通过 短信 下 发给您 可以 再 核对 一下 每个 月 只要 交 十八块 就 可以 了 哦 好 了 好 了 好 请 稍后 评价 本次 服务满意 按 一 再见 ,2
